time,mercury,venus,mars,jupiter,saturn,uranus,neptune,pluto,ceres
A.D. 2018-May-02 12:20:00.0000 UTC,0.8823744745699467,1.4426349912997027,0.8326654209314766,4.409447585288512,9.480219998483769,20.871062337543663,30.49219869034276,33.18295665499467,2.3727796438116817
A.D. 2018-May-03 12:20:00.0000 UTC,0.8980839447036615,1.4375076602642414,0.824499702153993,4.407193089635545,9.466306434120975,20.867340963367457,30.47816632560184,33.1676987518248,2.385143067260996
A.D. 2018-May-04 12:20:00.0000 UTC,0.9139036297788095,1.4323311646179175,0.8163750998858756,4.405238016542289,9.452553350945267,20.863356795603856,30.463980535493388,33.152547533022286,2.3975024837587577
A.D. 2018-May-05 12:20:00.0000 UTC,0.9298213560105817,1.4271055882543306,0.8082921480687181,4.403583122666438,9.438965008748012,20.859110705403463,30.449644956578222,33.13750747514143,2.409856243801778
A.D. 2018-May-06 12:20:00.0000 UTC,0.9458249012751078,1.4218309962679208,0.8002514365929468,4.402229067737536,9.425545687824052,20.854603609139346,30.435163290819474,33.12258308050885,2.422202687190646
A.D. 2018-May-07 12:20:00.0000 UTC,0.9619017375576772,1.416507438335302,0.7922536101307165,4.4011764062677985,9.412299683666223,20.849836475309722,30.42053930933432,33.10777887387725,2.4345401422967963
A.D. 2018-May-08 12:20:00.0000 UTC,0.9780387652918558,1.4111349500594024,0.7842993682343782,4.400425581179713,9.399231303003717,20.84481032983892,30.405776855585877,33.09309940016718,2.446866924700232
A.D. 2018-May-09 12:20:00.0000 UTC,0.9942220380152419,1.4057135526367128,0.7763894672933016,4.399976918348568,9.386344861407515,20.83952626107388,30.39087984946145,33.07854922383243,2.459181334235911
A.D. 2018-May-10 12:20:00.0000 UTC,1.0104364759540052,1.4002432516879562,0.7685247243410268,4.399830620541869,9.373644681944787,20.833985426066207,30.37585229343604,33.06413292967393,2.471481650052509
A.D. 2018-May-11 12:20:00.0000 UTC,1.0266655673316396,1.394724036607064,0.7607060219533106,4.39998675887534,9.36113509353705,20.828189059822126,30.360698281509325,33.04985512407866,2.4837661239573157
A.D. 2018-May-12 12:20:00.0000 UTC,1.0428910563104057,1.3891558823026018,0.7529343125410678,4.400445259836068,9.348820426798438,20.822138488948028,30.34542201070526,33.035720434673635,2.4960329733704714
A.D. 2018-May-13 12:20:00.0000 UTC,1.0590926163584824,1.3835387555408714,0.7452106193238965,4.401205886446027,9.336705004416427,20.815835150253086,30.33002779353043,33.02173350542603,2.5082803763290364
A.D. 2018-May-14 12:20:00.0000 UTC,1.0752475073441454,1.3778726278605251,0.737536030560166,4.402268213623309,9.324793123083035,20.8092806131479,30.31452006801848,33.00789898375176,2.5205064721364923
A.D. 2018-May-15 12:20:00.0000 UTC,1.0913302139003718,1.3721574957478246,0.7299116839182724,4.403631600362959,9.313089025267207,20.80247660220997,30.298903400453618,32.99422149695784,2.532709371488937
A.D. 2018-May-16 12:20:00.0000 UTC,1.1073120622468853,1.3663934062950032,0.7223387399098212,4.405295164384101,9.301596862122791,20.795425013925144,30.283182475704344,32.98070561794795,2.5448871784847764
A.D. 2018-May-17 12:20:00.0000 UTC,1.123160813960652,1.3605804836343354,0.714818347015739,4.407257766781486,9.290320652877051,20.788127920937704,30.267362072398274,32.96735582423035,2.5570380234869616
A.D. 2018-May-18 12:20:00.0000 UTC,1.1388402393275696,1.354718949678737,0.7073516050591567,4.409518013154361,9.27926424912739,20.780587559498514,30.251447024800083,32.954176458080944,2.569160101509828
A.D. 2018-May-19 12:20:00.0000 UTC,1.1543096798580466,1.3488091336247061,0.6999395351501417,4.412074273261134,9.26843131232884,20.77280630081497,30.235442178179238,32.94117169675577,2.5812517078102033
A.D. 2018-May-20 12:20:00.0000 UTC,1.1695236176962336,1.3428514682187584,0.6925830627033787,4.414924715464166,9.257825308875082,20.76478661219293,30.219352346807288,32.928345538793465,2.5933112631073776
A.D. 2018-May-21 12:20:00.0000 UTC,1.1844312769607142,1.3368464749994453,0.6852830155658768,4.418067348273552,9.247449521647765,20.756531016333373,30.203182282145544,32.91570180720871,2.6053373244706126
A.D. 2018-May-22 12:20:00.0000 UTC,1.1989762877707244,1.3307947433122795,0.678040134833425,4.421500060981554,9.237307072787724,20.748042055965247,30.1869366545769,32.903244165755105,2.617328582612918
A.D. 2018-May-23 12:20:00.0000 UTC,1.2130964487098872,1.324696907994053,0.6708550936178771,4.425220657955641,9.227400951341494,20.739322267622196,30.170620047850576,32.89097614247604,2.6292838493946493
A.D. 2018-May-24 12:20:00.0000 UTC,1.2267236290228747,1.3185536290356685,0.6637285191403394,4.4292268844957405,9.217734040793571,20.730374165047092,30.15423696307745,32.878901155407064,2.6412020399115312
A.D. 2018-May-25 12:20:00.0000 UTC,1.23978385822796,1.3123655746307508,0.6566610149832212,4.433516444568607,9.208309143695743,20.72120023077679,30.137791828796754,32.86702253715649,2.653082152669465
A.D. 2018-May-26 12:20:00.0000 UTC,1.2521976569588555,1.3061334077051006,0.6496531818997145,4.438087011743647,9.199129002372578,20.71180291397771,30.12128901444876,32.85534355684187,2.664923249887943
A.D. 2018-May-27 12:20:00.0000 UTC,1.2638806665624291,1.2998577754939957,0.6427056365846531,4.442936234675834,9.190196315583174,20.70218463293851,30.104732845582504,32.84386743888875,2.676724438877729
A.D. 2018-May-28 12:20:00.0000 UTC,1.2747446335420314,1.2935393017440944,0.6358190281893918,4.448061738143593,9.181513751240356,20.69234778112115,30.088127619778778,32.83259737854512,2.688484854976135
A.D. 2018-May-29 12:20:00.0000 UTC,1.284698795454982,1.2871785813124075,0.628994052370395,4.453461120401773,9.17308395523055,20.682294735953626,30.071477622500147,32.821536553966254,2.7002036464079233
A.D. 2018-May-30 12:20:00.0000 UTC,1.2936516947468093,1.2807761770561945,0.6222314626039543,4.4591319476072915,9.16490955636886,20.67202786955658,30.05478714207398,32.81068813471146,2.7118799614602707
A.D. 2018-May-31 12:20:00.0000 UTC,1.301513414593442,1.2743326188494382,0.6155320785804099,4.465071746244448,9.156993167705771,20.66154956046499,30.03806048301177,32.80005528665029,2.7235129383675565
A.D. 2018-Jun-01 12:20:00.0000 UTC,1.30819818636011,1.267848404358426,0.6088967917545053,4.471277994638433,9.14933738473164,20.650862205327694,30.02130197703088,32.789641173602554,2.735101697972115
A.D. 2018-Jun-02 12:20:00.0000 UTC,1.31362726485603,1.2613240009710471,0.6023265684911346,4.477748114641065,9.141944781357719,20.639968229673762,30.004515991499833,32.77944895641388,2.7466453389712027
A.D. 2018-Jun-03 12:20:00.0000 UTC,1.3177319117530075,1.2547598481121478,0.5958224515749306,4.484479464339137,9.134817904741908,20.628870097151374,29.98770693549309,32.76948179044776,2.7581429350921742
A.D. 2018-Jun-04 12:20:00.0000 UTC,1.320456279234385,1.2481563591510774,0.5893855610412592,4.491469332211239,9.12795926999745,20.6175703171062,29.970879264090534,32.75974282255957,2.769593533328549
A.D. 2018-Jun-05 12:20:00.0000 UTC,1.3217599568470124,1.2415139222280664,0.5830170952838484,4.498714932628144,9.121371355567064,20.606071450877014,29.95403748189011,32.750235188476545,2.780996152212229
A.D. 2018-Jun-06 12:20:00.0000 UTC,1.3216199452767436,1.2348328995773894,0.5767183331936863,4.506213402038561,9.115056599597962,20.594376117667338,29.93718614686111,32.740962011157514,2.792349779199702
A.D. 2018-Jun-07 12:20:00.0000 UTC,1.3200318573448022,1.2281136253050458,0.5704906376805069,4.513961794666561,9.109017397044559,20.58248700124753,29.920329875614975,32.731926400161136,2.80365336648713
A.D. 2018-Jun-08 12:20:00.0000 UTC,1.3170102172613096,1.2213564021160512,0.5643354602895782,4.5219570761325505,9.10325609646526,20.570406858987617,29.903473350848518,32.7231314513062,2.814905825119507
A.D. 2018-Jun-09 12:20:00.0000 UTC,1.3125878238177762,1.2145614982237771,0.5582543456997874,4.53019611322831,9.097774994601396,20.558138534679816,29.88662133100182,32.7145802449582,2.8261060180684905
A.D. 2018-Jun-10 12:20:00.0000 UTC,1.306814244847446,1.2077291465859652,0.5522489336865218,4.538675658400545,9.09257632599215,20.5456849760198,29.86977866092091,32.70627584022647,2.8372527541399633
A.D. 2018-Jun-11 12:20:00.0000 UTC,1.2997535997885403,1.2008595494548495,0.5463209549139174,4.5473923287407665,9.087662244532318,20.533049256132657,29.852950280504956,32.6982212615872,2.8483447860713245
A.D. 2018-Jun-12 12:20:00.0000 UTC,1.2914818484748993,1.1939528914013198,0.5404722163914948,4.556342581765733,9.083034794784023,20.52023459599499,29.83614122636946,32.69041947473487,2.859380817251781
A.D. 2018-Jun-13 12:20:00.0000 UTC,1.2820838286043423,1.1870093625981424,0.5347045737092259,4.565522693688702,9.078695873769759,20.507244381573052,29.819356620634128,32.682873350773775,2.8703595211922943
A.D. 2018-Jun-14 12:20:00.0000 UTC,1.2716502722385594,1.1800291907190104,0.5290198910718182,4.574928748660202,9.074647188735206,20.494082167673678,29.802601642694807,32.6755856224695,2.8812795748821824
A.D. 2018-Jun-15 12:20:00.0000 UTC,1.260274992128509,1.173012675262125,0.5234199958621195,4.584556647048486,9.070890220908462,20.48075166218188,29.785881485065854,32.66855884158963,2.8921397017547528
A.D. 2018-Jun-16 12:20:00.0000 UTC,1.248052375348932,1.165960215127937,0.5179066388573763,4.5944021356824996,9.067426206161946,20.467256690342115,29.769201301287495,32.661795348909614,2.902938714603098
A.D. 2018-Jun-17 12:20:00.0000 UTC,1.2350752676456307,1.1588723215595251,0.512481470728473,4.6044608549420944,9.064256138723657,20.453601146427943,29.752566158254968,32.65529726542635,2.9136755472449316
A.D. 2018-Jun-18 12:20:00.0000 UTC,1.2214332848671967,1.1517496139714638,0.5071460395544762,4.614728391468849,9.061380795852052,20.439788944739195,29.735981003809236,32.64906650574392,2.9243492678037453
A.D. 2018-Jun-19 12:20:00.0000 UTC,1.2072115501884553,1.1445928023707155,0.5019018064320155,4.625200324838467,9.058800774748475,20.425823980548248,29.719450653977088,32.643104807140936,2.9349590735267155
A.D. 2018-Jun-20 12:20:00.0000 UTC,1.1924898274233846,1.1374026633673093,0.49675017144650846,4.635872261161413,9.05651653143373,20.411710106032658,29.70297979725684,32.63741376468399,2.9455042727478595
A.D. 2018-Jun-21 12:20:00.0000 UTC,1.1773420015306122,1.1301800162585647,0.49169250199409253,4.646739852492669,9.054528414250669,20.397451120429825,29.6865730095577,32.63199486434544,2.9559842612343386
A.D. 2018-Jun-22 12:20:00.0000 UTC,1.1618358473857708,1.1229257029979127,0.4867301581387259,4.65779880489387,9.05283668903122,20.383050770422983,29.67023477339314,32.626849509905554,2.966398498675748
A.D. 2018-Jun-23 12:20:00.0000 UTC,1.1460330259626805,1.1156405731236336,0.48186451288561755,4.669044879190103,9.051441556283638,20.368512756341474,29.65396949702144,32.62197904285394,2.9767464882221004
A.D. 2018-Jun-24 12:20:00.0000 UTC,1.1299892510673992,1.108325473020027,0.47709696745418023,4.680473887809522,9.050343162252029,20.353840740905596,29.637781531561068,32.61738475641057,2.9870277598145942
A.D. 2018-Jun-25 12:20:00.0000 UTC,1.1137545772143103,1.100981238279174,0.4724289625744501,4.692081689810657,9.049541605808665,20.33903835871655,29.62167518571658,32.61306790529222,2.9972418567917045
A.D. 2018-Jun-26 12:20:00.0000 UTC,1.0973737680258508,1.0936086880315548,0.46786198688376135,4.703864185076085,9.049036942592352,20.324109225807028,29.605654738486678,32.60902971255885,3.007388324912866
A.D. 2018-Jun-27 12:20:00.0000 UTC,1.080886713250885,1.0862086205005008,0.46339758314652213,4.715817307972774,9.048829187162399,20.309056949152588,29.58972445033635,32.60527137433802,3.017466703098184
A.D. 2018-Jun-28 12:20:00.0000 UTC,1.0643288703252747,1.07878180942913,0.45903735261332623,4.7279370205321145,9.04891831348142,20.293885136196177,29.573888573119,32.60179406277305,3.0274765155268626
A.D. 2018-Jun-29 12:20:00.0000 UTC,1.047731712982481,1.0713290012837875,0.4547829575735905,4.740219305239622,9.049304253855745,20.278597404342094,29.55815135878998,32.598598927314825,3.0374172649809705
A.D. 2018-Jun-30 12:20:00.0000 UTC,1.0311231746948009,1.0638509132107363,0.45063612210356807,4.752660157668276,9.049986896504556,20.263197390218753,29.54251706682167,32.595687094478144,3.047288427427777
A.D. 2018-Jul-01 12:20:00.0000 UTC,1.0145280788026165,1.0563482316438826,0.44659863113032544,4.765255579285068,9.050966082079606,20.247688758435185,29.52698997027071,32.59305966632704,3.0570894477800734
A.D. 2018-Jul-02 12:20:00.0000 UTC,0.9979685502670617,1.0488216112961475,0.44267232813093965,4.778001570714862,9.052241599590566,20.232075209636008,29.5115743606394,32.5907177181204,3.066819736576699
A.D. 2018-Jul-03 12:20:00.0000 UTC,0.9814644062899399,1.0412716740992616,0.43885911195001687,4.790894125532659,9.053813182199063,20.216360487897603,29.496274551933446,32.58866229562765,3.0764786671363122
A.D. 2018-Jul-04 12:20:00.0000 UTC,0.9650335248026353,1.0336990075641277,0.43516093324353256,4.803929224305007,9.055680503162696,20.200548387854585,29.48109488454551,32.586894412527954,3.0860655725507224
A.D. 2018-Jul-05 12:20:00.0000 UTC,0.9486921912214262,1.026104162077132,0.4315797908683458,4.8171028281839146,9.057843171820926,20.184642762319402,29.466039729685505,32.58541504799272,3.0955797419318087
A.D. 2018-Jul-06 12:20:00.0000 UTC,0.9324554250721016,1.0184876468888924,0.4281177280758953,4.830410870966849,9.060300728929032,20.16864753145445,29.45111349493044,32.58422514400114,3.1050204155415773
A.D. 2018-Jul-07 12:20:00.0000 UTC,0.9163372892561167,1.0108499250626808,0.4247768275976176,4.843849248316093,9.063052639917437,20.152566694629787,29.436320630963163,32.58332560116474,3.1143867789989783
A.D. 2018-Jul-08 12:20:00.0000 UTC,0.9003511859781076,1.0031914085041185,0.4215592036463495,4.857413803010755,9.066098283927813,20.136404345722937,29.421665638581224,32.582717270930864,3.123677957716755
A.D. 2018-Jul-09 12:20:00.0000 UTC,0.8845101446488273,0.9955124553775078,0.41846698770401825,4.871100306028006,9.069436936104774,20.120164691485574,29.407153073535646,32.582400941285506,3.132893014083665
A.D. 2018-Jul-10 12:20:00.0000 UTC,0.8688271080543928,0.9878133734327218,0.41550230430331453,4.884904435259209,9.073067741242202,20.1038520704789,29.392787544963888,32.582377313113724,3.1420309513516123
A.D. 2018-Jul-11 12:20:00.0000 UTC,0.8533152229014995,0.9800944332317915,0.41266723388630994,4.898821756695097,9.076989679262994,20.087470967219886,29.378573702004445,32.582646966114915,3.1510907288022696
A.D. 2018-Jul-12 12:20:00.0000 UTC,0.8379881384262238,0.9723558937722593,0.4099637633200459,4.912847715847481,9.081201527349855,20.071026013891153,29.364516204195812,32.583210317226815,3.1600712911994844
A.D. 2018-Jul-13 12:20:00.0000 UTC,0.8228603117979435,0.9645980388188192,0.40739373059834555,4.926977647630512,9.085701828361985,20.05452197258844,29.35061967580875,32.584067579971915,3.1689716109010715
A.D. 2018-Jul-14 12:20:00.0000 UTC,0.8079473134052376,0.9568212165949099,0.4049587759015151,4.941206808617125,9.090488877049586,20.037963696385024,29.336888651507014,32.58521873679983,3.1777907344854275
A.D. 2018-Jul-15 12:20:00.0000 UTC,0.7932661225579413,0.9490258719072141,0.40266031202961666,4.955530427164849,9.095560731430128,20.021356076020574,29.32332752661742,32.58666353453997,3.1865278214361887
A.D. 2018-Jul-16 12:20:00.0000 UTC,0.77883540732394,0.9412125616259641,0.4004995210283065,4.969943759145469,9.100915247503119,20.004703985616338,29.309940525038048,32.58840150502454,3.19518216417601
A.D. 2018-Jul-17 12:20:00.0000 UTC,0.764675789351286,0.9333819511755626,0.39847737387600807,4.984442135327466,9.10655012686185,19.988012240693593,29.29673169075932,32.59043200348116,3.2037531861137074
A.D. 2018-Jul-18 12:20:00.0000 UTC,0.7508101004609019,0.9255347968043094,0.39659466282660466,4.999020991659838,9.11246296412489,19.97128557529183,29.283704899858215,32.592754252460075,3.212240422648696
A.D. 2018-Jul-19 12:20:00.0000 UTC,0.7372636388054036,0.9176719216929237,0.39485203506210104,5.013675881486005,9.118651284828356,19.954528637089613,29.27086388428607,32.59536738074741,3.2206434940273114
A.D. 2018-Jul-20 12:20:00.0000 UTC,0.7240644288661561,0.9097941928813588,0.39325002021974337,5.028402474229613,9.125112570587952,19.937745994671413,29.2582122585792,32.598270452024366,3.2289620781446917
A.D. 2018-Jul-21 12:20:00.0000 UTC,0.7112434842826814,0.901902502801564,0.39178904933229514,5.043196546666442,9.131844273084038,19.920942150430474,29.245753543720078,32.601462483019944,3.237195887857255
A.D. 2018-Jul-22 12:20:00.0000 UTC,0.6988350677374562,0.8939977562366136,0.3904694661624172,5.058053971711842,9.13884382041333,19.904121554403122,29.233491185919664,32.604942453621284,3.2453446540478064
A.D. 2018-Jul-23 12:20:00.0000 UTC,0.68687693853999,0.8860808617885347,0.38929153330629335,5.072970707574392,9.146108619250631,19.887288616649332,29.221428570511915,32.60870931199314,3.2534081136520916
A.D. 2018-Jul-24 12:20:00.0000 UTC,0.6754105758448893,0.8781527263477722,0.3882554354182983,5.087942788339087,9.153636055236102,19.870447717566442,29.209569032238008,32.61276197716567,3.2613860010669184
A.D. 2018-Jul-25 12:20:00.0000 UTC,0.6644813630810676,0.8702142511590476,0.3873612812489577,5.102966315926401,9.161423492866726,19.853603216513008,29.197915863352,32.61709934060364,3.269278041472406
A.D. 2018-Jul-26 12:20:00.0000 UTC,0.6541387168568653,0.8622663284715187,0.386609105413063,5.11803745286932,9.16946827529308,19.836759459479172,29.1864723206611,32.621720267417395,3.277083944982368
A.D. 2018-Jul-27 12:20:00.0000 UTC,0.6444361413091337,0.8543098382050661,0.3859988701685727,5.133152415271433,9.17776772389192,19.819920786500695,29.175241632142345,32.6266235972809,3.2848034010150027
A.D. 2018-Jul-28 12:20:00.0000 UTC,0.6354311867784376,0.846345644436119,0.38553046708543726,5.148307465473836,9.186319137269797,19.80309153927271,29.16422700334209,32.63180814481262,3.292436072742795
A.D. 2018-Jul-29 12:20:00.0000 UTC,0.627185290193764,0.8383745917475988,0.3852037183261262,5.163498904216574,9.195119789375074,19.7862760691289,29.153431623467288,32.63727269910931,3.2999815916802833
A.D. 2018-Jul-30 12:20:00.0000 UTC,0.619763474169439,0.8303975015758914,0.3850183773019636,5.178723062308974,9.204166926552602,19.769478745327365,29.14285867096169,32.64301602222666,3.307439552589319
A.D. 2018-Jul-31 12:20:00.0000 UTC,0.6132338832089304,0.8224151686322159,0.38497412862417413,5.193976291930843,9.213457763552276,19.75270396350282,29.132511318416498,32.64903684657088,3.314809508817206
A.D. 2018-Aug-01 12:20:00.0000 UTC,0.607667139287224,0.814428357324217,0.38507058741464156,5.209254957627513,9.222989478584823,19.73595615423152,29.12239273682679,32.655333871283936,3.322090968002587
A.D. 2018-Aug-02 12:20:00.0000 UTC,0.6031355060739998,0.8064377979356973,0.38530729805575087,5.2245554268506025,9.232759207422072,19.719239791871036,29.112506099361962,32.66190575766572,3.3292833879421386
A.D. 2018-Aug-03 12:20:00.0000 UTC,0.5997118615149435,0.7984441822419575,0.3856837322450488,5.239874059612978,9.242764036233607,19.70255940408267,29.102854584834233,32.668751123416065,3.3363861724114017
A.D. 2018-Aug-04 12:20:00.0000 UTC,0.5974684922531704,0.7904481583638924,0.38619928573859597,5.25520719661319,9.253000992380503,19.685919582562082,29.093441380787105,32.675868534992055,3.3433986669368507
A.D. 2018-Aug-05 12:20:00.0000 UTC,0.5964757395648482,0.7824503251175744,0.3868532724690353,5.270551145249058,9.263467031890698,19.669324995288875,29.084269685475306,32.683256496753735,3.3503201551512403
A.D. 2018-Aug-06 12:20:00.0000 UTC,0.596800543332753,0.7744512269904068,0.38764491401628137,5.285902163545557,9.274159022103062,19.65278039982241,29.075342706946255,32.69091343505337,3.3571498573219998
A.D. 2018-Aug-07 12:20:00.0000 UTC,0.5985049453883471,0.7664513521285653,0.3885733221421894,5.301256443418996,9.28507371844846,19.63629065565116,29.066663656158433,32.69883767546721,3.363886933882022
A.D. 2018-Aug-08 12:20:00.0000 UTC,0.6016446229062357,0.7584511369766873,0.389637472999286,5.316610096889604,9.29620773608067,19.6198607314954,29.058235730203933,32.707027412630666,3.37053049768258
A.D. 2018-Aug-09 12:20:00.0000 UTC,0.6062675230531932,0.7504509815639335,0.39083617440493307,5.331959151165081,9.30755752028908,19.60349570162434,29.050062082364704,32.715480675132376,3.3770796382673796
A.D. 2018-Aug-10 12:20:00.0000 UTC,0.6124126599391974,0.7424512776397029,0.39216803212431006,5.3472995592949575,9.319119323432032,19.587200725392133,29.042145779074826,32.724195292217466,3.3835334585377472
A.D. 2018-Aug-11 12:20:00.0000 UTC,0.620109115680182,0.7344524473809106,0.3936314254673193,5.362627230317107,9.330889198065506,19.570981008033165,29.03448974971942,32.73316887245891,3.3898911188611227
